time,open,high,low,close,Conversion Line,Base Line,Lagging Span,Lead 1,Lead 2,Basis,Upper,Lower,Volume,Volume MA,Histogram,MACD,Signal
2016-06-05T00:00:00Z,13.86,13.92,13.7,13.91,13.23,12.865,12.21,NaN,NaN,13.308500000000004,NaN,NaN,787.49404698,7136.546236626501,NaN,0.8098766944002769,NaN
2016-06-06T00:00:00Z,13.91,14.4,13.83,14,13.775,12.985,12.09,NaN,NaN,13.394500000000004,NaN,NaN,3711.47600642,6953.526855363001,NaN,0.8003976535636994,NaN
2016-06-07T00:00:00Z,14,14.64,13.93,14.64,14.23,13.030000000000001,11.8,NaN,NaN,13.441500000000005,NaN,NaN,6674.64527909,6986.143657383502,NaN,0.8349038448904409,NaN
2016-06-08T00:00:00Z,14.64,14.73,14.38,14.51,14.285,13.030000000000001,11.47,NaN,NaN,13.442000000000004,NaN,NaN,13478.07241762,7348.211385432502,NaN,0.8420536660736087,NaN
2016-06-09T00:00:00Z,14.51,14.55,14.36,14.47,14.775,13.055,11.49,NaN,NaN,13.478500000000006,NaN,NaN,1827.06751621,6893.643005919001,NaN,0.8348684414612926,NaN
2016-06-10T00:00:00Z,14.47,14.47,13.83,13.97,14.775,13.055,11,NaN,NaN,13.478000000000005,NaN,NaN,2607.96168148,6828.0787191705,NaN,0.7798387818196044,NaN
2016-06-11T00:00:00Z,13.97,14.16,13.84,14.11,14.775,13.23,10.11,NaN,NaN,13.473000000000004,NaN,NaN,1327.38009765,6751.4978292215,-0.07043217966472448,0.7390054156408503,0.8094375953055748
2016-06-12T00:00:00Z,14.11,15.75,14.11,15.64,14.695,13.23,11.57,NaN,NaN,13.582000000000004,NaN,NaN,22375.56883775,7602.274697479501,0.008964347751479584,0.8206430299949243,0.8116786822434447
2016-06-13T00:00:00Z,15.64,17.64,15.63,17.63,15.67,14.025,11.01,NaN,NaN,13.822500000000005,NaN,NaN,14222.59834129,7920.614541908,0.1778558584345502,1.0339985052866325,0.8561426468520823
2016-06-14T00:00:00Z,17.63,19.07,16.52,18.9,16.45,14.74,11.13,NaN,NaN,14.135000000000005,NaN,NaN,15717.96604549,8117.7902553565,0.34763343132672664,1.2906844360104905,0.9430510046837639
2016-06-15T00:00:00Z,18.9,19.06,17.51,18.45,16.45,14.74,10.83,NaN,NaN,14.427500000000004,NaN,NaN,7544.15075608,8193.6211186765,0.3985076412551558,1.4411855562527087,1.042677914997553
2016-06-16T00:00:00Z,18.45,25.05,18.45,20.93,19.44,17.73,10.87,NaN,NaN,14.904500000000004,19.407225730043987,10.401774269956022,27040.06363828,9156.8864804105,0.5582660921302773,1.7405105301603996,1.1822444380301222
2016-06-17T00:00:00Z,20.93,21.44,13.75,15.66,19.4,17.73,10.76,NaN,NaN,15.095500000000007,19.380886680335855,10.810113319664156,55970.4122694,11396.513879834,0.28203697787282134,1.534790660371149,1.2527536824983276
2016-06-18T00:00:00Z,15.66,15.67,9,11.03,17.025,17.025,11.51,NaN,NaN,15.020500000000007,19.529528609357012,10.511471390643003,39818.93647703,12983.3921929835,-0.21277982359012615,0.98677890301067,1.199558726600796
2016-06-19T00:00:00Z,11.03,15.55,10.53,12.59,17.025,17.025,12.2,NaN,NaN,15.024000000000006,19.525361571791354,10.522638428208658,14140.99565742,13236.297554836501,-0.42314773097734326,0.6706240628791171,1.0937717938564604
2016-06-20T00:00:00Z,12.59,12.6,10.69,11.51,17.025,17.025,11.78,NaN,NaN,14.889000000000006,19.63520648518369,10.142793514816322,47872.76615396,14901.424693729501,-0.6117149421327429,0.3291281161905317,0.9408430583232746
2016-06-21T00:00:00Z,11.51,13.73,11.3,13.73,17.025,17.025,11.32,NaN,NaN,14.879500000000007,19.634179694784905,10.12482030521511,11157.48574693,15146.741633566,-0.5647403817497791,0.23491758113605066,0.7996579628858298
2016-06-22T00:00:00Z,13.73,15.75,13.3,13.43,17.025,17.025,11.13,NaN,NaN,14.856000000000009,19.63439889502743,10.077601104972588,35909.89594159,16893.548397998,-0.5321286415013079,0.13449716100919495,0.6666258025105029
2016-06-23T00:00:00Z,13.43,14.79,12.7,13.93,17.025,17.025,11.94,NaN,NaN,14.84500000000001,19.63085624522919,10.059143754770828,4742.43245777,16516.791669885002,-0.4579618401045725,0.09417350237978717,0.5521353424843597
2016-06-24T00:00:00Z,13.93,14.35,13.33,14.2,17.025,17.025,12.51,NaN,NaN,14.862000000000009,19.63614117931168,10.08785882068834,7659.06798128,16729.321867486004,-0.37527135272777407,0.08304615157464212,0.4583175043024162
2016-06-25T00:00:00Z,14.2,14.8,14.19,14.49,15.22,17.025,13.04,NaN,NaN,14.891000000000009,19.648675482838232,10.133324517161785,1046.74991573,16742.284660923502,-0.2894414834989464,0.09651564992873318,0.38595713342767957
2016-06-26T00:00:00Z,14.49,14.51,13.71,13.88,12.375,17.025,14.89,NaN,NaN,14.885000000000009,19.647455249133586,10.12254475086643,1101.2965527,16611.775688237503,-0.26291945586431825,0.057307813597281765,0.3202272694616
2016-06-27T00:00:00Z,13.88,15.72,13.63,15.29,13.14,17.025,14.45,NaN,NaN,14.91750000000001,19.68169510515678,10.153304894843238,3760.80769144,16466.083808855,-0.14544983533655603,0.13841497529090496,0.283864810627461
2016-06-28T00:00:00Z,15.29,15.29,11.57,12.33,13.219999999999999,17.025,12.34,NaN,NaN,14.80850000000001,19.702971472998875,9.914028527001141,17454.38180191,16664.899278069504,-0.25568565843543883,-0.035742262416837534,0.2199433960186013
2016-06-29T00:00:00Z,12.33,13,11.75,12.95,13.525,17.025,13.8,12.967500000000001,NaN,14.732500000000007,19.692402720820233,9.772597279179779,7945.25465769,16970.8086351435,-0.27381410240638326,-0.12232423198937781,0.15148987041700546
2016-06-30T00:00:00Z,12.95,12.95,12.08,12.5,13.66,17.025,12.04,12.967500000000001,NaN,14.659000000000006,19.704746327353377,9.613253672646636,2609.25425108,16970.8732636235,-0.3009219251262249,-0.22466253599077568,0.07625938913544922
2016-07-01T00:00:00Z,12.5,12.5,11.73,12.21,13.645,17.025,13.3,13.0475,NaN,14.564000000000004,19.717901046780057,9.41009895321995,5094.86386517,17159.2474519995,-0.3213401234774407,-0.3254157652113516,-0.004075641733910951
2016-07-02T00:00:00Z,12.21,12.21,11.97,12.09,13.645,17.025,13.1,13.379999999999999,NaN,14.386500000000003,19.62379424416849,9.149205755831517,1902.75387386,16135.606703805,-0.32491363718608407,-0.41021768821651605,-0.08530405103043198
2016-07-03T00:00:00Z,12.09,12.37,11.51,11.8,13.615,17.025,13.1,13.63,NaN,14.095000000000004,19.22562374375675,8.96437625624326,3787.40501652,15613.8470375665,-0.3278503583495608,-0.4951169989673829,-0.16726664061782218
2016-07-04T00:00:00Z,11.8,11.82,11.41,11.47,13.565000000000001,17.025,12.65,13.6575,NaN,13.723500000000007,18.4702642663187,8.976735733681313,1465.58283236,14901.22787691,-0.3320394717750754,-0.5823159803366664,-0.250276508561591
2016-07-05T00:00:00Z,11.47,11.99,9.67,11.49,12.695,17.025,11.88,13.915,NaN,13.375500000000008,17.685615891713358,9.065384108286658,13382.80308043,15193.160493127501,-0.31370099270258117,-0.6424027494398175,-0.3287017567372363
2016-07-06T00:00:00Z,11.49,11.9,10.51,11,12.48,17.025,11.2,13.915,NaN,12.879000000000008,15.58187920558801,10.176120794412007,3578.33200028,14020.073911227499,-0.3140360089896609,-0.7212467679743124,-0.40721075898465153
2016-07-07T00:00:00Z,11,11,9.83,10.11,11.335,17.025,8.99,14.002500000000001,NaN,12.601500000000007,15.244265786065824,9.95873421393419,3003.64855786,11371.735725650498,-0.35086896223466696,-0.8457969617779852,-0.4949279995433183
2016-07-08T00:00:00Z,10.11,11.88,10.11,11.57,11.309999999999999,17.025,10.44,13.9625,NaN,12.628500000000006,15.216968852429988,10.040031147570025,5414.26473983,9651.502138790496,-0.2578760596997509,-0.817273074168007,-0.5593970144682561
2016-07-09T00:00:00Z,11.57,11.88,10.87,11.01,11.085,17.025,11.58,14.8475,NaN,12.549500000000005,15.232561497618013,9.866438502381998,2010.56775499,9044.980743668999,-0.21670959672979284,-0.8302840103804972,-0.6135744136507043
2016-07-10T00:00:00Z,11.01,11.2,10.9,11.13,11.02,17.025,11.03,15.594999999999999,NaN,12.530500000000007,15.247899308162182,9.813100691837832,1522.63489034,6727.474180487999,-0.16629501964460358,-0.8214431882064588,-0.6551481685618552
2016-07-11T00:00:00Z,11.13,11.13,10.4,10.83,11.02,17.025,11.03,15.594999999999999,NaN,12.385500000000008,15.140629579529858,9.630370420470157,4227.609392,6380.9803627414985,-0.13915111805030134,-0.8290870661247318,-0.6899359480744305
2016-07-12T00:00:00Z,10.83,11.35,10.49,10.87,10.83,15.22,11.01,18.585,NaN,12.257500000000007,15.044318078023796,9.470681921976219,1964.60914819,4683.716023071498,-0.10600059395710937,-0.8224366905208171,-0.7164360965637078
2016-07-13T00:00:00Z,10.87,11.3,10.5,10.76,10.83,12.375,11.4,18.564999999999998,NaN,12.099000000000007,14.84762074502837,9.350379254971644,1800.91524787,4536.6401625764975,-0.08015409327814516,-0.8166287131613892,-0.736474619883244
2016-07-14T00:00:00Z,10.76,11.71,10.72,11.51,10.865,12.71,12.35,17.025,NaN,11.964500000000006,14.546959873841283,9.38204012615873,2028.31827,4255.102677012498,-0.0051746509723987755,-0.7429429335987425,-0.7377682826263438
2016-07-15T00:00:00Z,11.51,12.98,11.51,12.2,11.405000000000001,12.71,12.31,17.025,NaN,11.850000000000005,14.163464933816913,9.536535066183097,3934.39751467,4399.485056959498,0.0928525552656645,-0.6217025885442631,-0.7145551438099276
2016-07-16T00:00:00Z,12.2,12.21,10.2,11.78,11.545,12.71,11.75,17.025,NaN,11.745000000000006,13.862739360733633,9.62726063926638,2575.16090947,4473.178274797998,0.12913766870064425,-0.5531330579341223,-0.6822707266347665
2016-07-17T00:00:00Z,11.78,11.8,11.13,11.32,11.59,12.71,11.89,17.025,NaN,11.546500000000005,12.90662168573277,10.186378314267241,787.61415746,4324.518598098997,0.12197487148364916,-0.5298021372802051,-0.6517770087638542
2016-07-18T00:00:00Z,11.32,11.79,11.13,11.13,11.59,12.695,11.73,17.025,NaN,11.486500000000005,12.808411873008428,10.164588126991582,1393.49783335,3521.4743996709976,0.10490801508765601,-0.5206419899042842,-0.6255500049919402
2016-07-19T00:00:00Z,11.13,13.47,11.13,11.94,11.835,12.695,11.21,17.025,NaN,11.436000000000005,12.597901889145744,10.274098110854267,5074.9164625,3377.957489911498,0.14610671631626848,-0.4429166095966046,-0.5890233259128731
2016-07-20T00:00:00Z,11.94,14,11.52,12.51,12.1,12.695,11.38,17.025,NaN,11.436500000000006,12.600240091257788,10.272759908742223,7098.31663525,3602.4106091199983,0.20601619019944795,-0.3315030881635632,-0.5375192783630112
2016-07-21T00:00:00Z,12.51,13.1,12.07,13.04,12.1,12.695,11.23,16.1225,NaN,11.478000000000005,12.79784241483626,10.15815758516375,6385.40976782,3666.9379042524984,0.27149040115497963,-0.1981562769192866,-0.46964667807426624
2016-07-22T00:00:00Z,13.04,14.9,12.8,14.89,12.55,12.695,11,14.7,NaN,11.618000000000004,13.597147291133426,9.638852708866581,11585.17902928,4151.059162023498,0.4206407498695186,0.05615425926263207,-0.36448649060688654
2016-07-23T00:00:00Z,14.89,15.72,14.45,14.45,12.96,12.695,10.84,15.0825,NaN,11.750500000000002,14.083785023309604,9.417214976690401,3441.87974444,4133.782898419498,0.4673177974180692,0.21966075616570002,-0.2476570412523692
2016-07-24T00:00:00Z,14.45,15,12.32,12.34,12.96,12.695,10.85,15.122499999999999,NaN,11.794000000000002,14.137163673327347,9.450836326672658,7630.37783743,4442.022648672998,0.33967906670637715,0.17694179213060224,-0.16273727457577492
2016-07-25T00:00:00Z,12.34,13.8,12.34,13.8,13.425,12.695,11.05,15.274999999999999,17.025,11.909500000000003,14.404170118472749,9.414829881527258,4087.59705322,3977.2623473124986,0.3365284789419132,0.25792332410161656,-0.07860515484029662
2016-07-26T00:00:00Z,13.8,14.15,11.96,12.04,13.425,12.695,11.3,15.3425,17.025,11.961500000000003,14.421282713981213,9.501717286018792,15995.71664064,4598.131579330498,0.205309912488282,0.1780322357700559,-0.027277676718226118
2016-07-27T00:00:00Z,12.04,13.45,12.03,13.3,13.425,12.695,11.41,15.334999999999999,17.025,12.121000000000004,14.491965204299872,9.750034795700136,3961.30921846,4646.014612360498,0.19296091407208565,0.21392346587188094,0.020962551799795295
2016-07-28T00:00:00Z,13.3,13.3,12.66,13.1,13.620000000000001,12.695,11.07,15.334999999999999,17.025,12.197500000000003,14.591040264963338,9.803959735036669,2250.53442214,4487.828096475998,0.1621508267893253,0.22365108528645194,0.061500258497126634
2016-07-29T00:00:00Z,13.1,13.14,12.72,13.1,13.84,12.695,11.02,15.32,17.025,12.302000000000003,14.661284637342584,9.942715362657422,831.04279474,4428.851848463498,0.13377876057188576,0.22872370921198382,0.09494494864009806
2016-07-30T00:00:00Z,13.1,13.1,12.65,12.65,13.84,12.695,11.26,15.295,17.025,12.378000000000004,14.678570364062082,10.077429635937925,902.61065066,4397.850636479498,0.07939925174565295,0.19419401332216424,0.11479476157651129
2016-07-31T00:00:00Z,12.65,12.7,11.79,11.88,13.754999999999999,12.775,11.32,14.86,17.025,12.430500000000004,14.633211737836051,10.227788262163957,2102.55003961,4291.597668859998,-0.009033173926530441,0.10350329416834825,0.11253646809487869
2016-08-01T00:00:00Z,11.88,11.89,11,11.2,13,12.775,11.3,14.7525,17.025,12.447000000000003,14.60724165314921,10.286758346850796,5462.96370451,4466.515396675998,-0.10840935610754332,-0.02297522703955046,0.08543412906799286
2016-08-02T00:00:00Z,11.2,11.2,7.6,8.99,10.875,11.66,11.09,14.18,17.025,12.358500000000003,14.899423257400894,9.817576742599112,18012.49585363,5277.094426963998,-0.3068293479607106,-0.29810255588289536,0.00872679207781521
2016-08-03T00:00:00Z,8.99,10.49,8.75,10.44,10.875,11.66,11.08,14.167499999999999,17.025,12.305000000000003,14.957730668575435,9.652269331424572,13363.42331681,5843.849679304498,-0.32265460135065005,-0.39459145961049735,-0.07193685825984732
2016-08-04T00:00:00Z,10.44,12.49,10.2,11.58,10.524999999999999,11.66,11.3,14.055,17.025,12.274000000000004,14.945339738782849,9.60266026121716,2376.51790328,5765.955698734998,-0.2422515048677531,-0.3747512393445387,-0.1324997344767856
2016-08-05T00:00:00Z,11.58,11.64,11,11.03,10.45,11.66,11.72,14.022499999999999,17.025,12.236500000000005,14.95516345839285,9.51783654160716,1312.56035758,5702.825671140498,-0.21304891778476268,-0.39881088170773893,-0.18576196392297625
2016-08-06T00:00:00Z,11.03,11.36,10.65,11.03,10.370000000000001,11.66,12.24,14.022499999999999,17.025,12.222000000000005,14.963062567691653,9.480937432308357,719.64583845,5699.427255189998,-0.18188336926609888,-0.41311617550559987,-0.231232806239501
2016-08-07T00:00:00Z,11.03,11.21,10.86,11.01,10.35,11.66,12.51,13.025,17.025,12.216000000000005,14.967104505466938,9.46489549453307,852.224427,5672.363584872497,-0.15198302838698602,-0.4212115917232335,-0.2692285633362475
2016-08-08T00:00:00Z,11.01,11.5,11.01,11.4,10.149999999999999,11.66,12,11.6025,17.025,12.189000000000005,14.960930013546578,9.417069986453432,2486.67311166,5542.951417330498,-0.09793147819211001,-0.39164291107638505,-0.29371143288427504
2016-08-09T00:00:00Z,11.4,12.5,11.16,12.35,10.05,11.66,11.8,11.787500000000001,17.025,12.181000000000006,14.950100214871316,9.411899785128696,5762.32909201,5476.1520401684975,0.004385207924234802,-0.28822992297898153,-0.29261513090321634
2016-08-10T00:00:00Z,12.35,12.68,11.91,12.31,10.14,11.66,11.98,12.057500000000001,17.025,12.144500000000006,14.886458971246695,9.402541028753317,3650.18229618,5339.390666586498,0.06840045447318166,-0.20711456281173923,-0.2755150172849209
2016-08-11T00:00:00Z,12.31,12.46,11.68,11.75,10.715,11.66,11.99,12.127500000000001,17.025,11.987500000000006,14.425391507019976,9.549608492980036,1123.07785875,4816.285608059998,0.07171223206228089,-0.18587472720706977,-0.25758695926935066
2016-08-12T00:00:00Z,11.75,12.12,11.75,11.89,11.44,11.66,11.69,12.15,17.025,11.859500000000006,14.019800673517533,9.699199326482479,2333.58951287,4760.871096481498,0.08131156046489471,-0.15594750868823226,-0.23725906915312697
2016-08-13T00:00:00Z,11.89,11.95,11.57,11.73,11.665,11.66,11.48,12.1425,17.025,11.829000000000004,13.978501337519997,9.679498662480011,1628.51763491,4460.778086355497,0.07501796661108057,-0.14348661088927628,-0.21850457750035684
2016-08-14T00:00:00Z,11.73,11.76,11.21,11.21,11.665,11.66,11.76,12.265,17.025,11.699500000000004,13.662390470709038,9.73660952929097,1008.91587356,4306.844027372497,0.03594757747865365,-0.17357010565203979,-0.20951768313069344
2016-08-15T00:00:00Z,11.21,11.51,11.02,11.38,11.77,11.66,12,12.3975,17.025,11.666500000000005,13.627573940472484,9.705426059527525,2877.19539895,3650.9179652879984,0.02233371865038275,-0.181600534817715,-0.20393425346809774
2016-08-16T00:00:00Z,11.38,11.38,11.03,11.23,11.844999999999999,11.66,11.73,12.3975,17.025,11.563000000000004,13.381626954600776,9.744373045399232,1411.20550575,3523.412779652498,0.004916625333320684,-0.19778847180144687,-0.20270509713476756
2016-08-17T00:00:00Z,11.23,11.27,10.84,11,11.76,11.66,11.88,12.6225,17.025,11.458000000000004,13.147444879243,9.768555120757007,1610.18019027,3491.395068058998,-0.01908784795743526,-0.22656490708156163,-0.20747705912412637
2016-08-18T00:00:00Z,11,11.74,10.8,10.84,11.74,11.3,12.02,12.8275,17.025,11.345000000000004,12.874803909002784,9.815196090997224,1669.08802458,3533.2973295509973,-0.04145206770772669,-0.25929214375878473,-0.21784007605105804
2016-08-19T00:00:00Z,10.84,11,10.8,10.85,11.63,10.875,12,12.8275,17.025,11.255000000000004,12.674964788295947,9.835035211704062,925.64442044,3534.4490180399976,-0.050672358465216144,-0.2811805241325782,-0.23050816566736207
2016-08-20T00:00:00Z,10.85,11.48,10.85,11.05,11.46,10.875,12,13.06,17.025,11.213500000000005,12.606227898765644,9.820772101234367,1724.93330568,3515.5681813434976,-0.038930097612658365,-0.27917078768318504,-0.24024069007052667
2016-08-21T00:00:00Z,11.05,11.31,11.01,11.3,11.375,10.524999999999999,12.5,13.06,17.025,11.218500000000006,12.611716063645602,9.82528393635441,325.52989626,3258.6964909309972,-0.011384851481999414,-0.25447175442302594,-0.24308690294102653
2016-08-22T00:00:00Z,11.3,11.5,11.15,11.41,11.280000000000001,10.45,12.7,13.06,17.025,11.339500000000005,12.286378556099043,10.392621443900966,1856.14258875,2450.8788276869973,0.015712907792716446,-0.22344576820013096,-0.2391586759928474
2016-08-23T00:00:00Z,11.41,11.41,11.04,11.07,11.27,10.370000000000001,12.4,13.1575,17.025,11.371000000000006,12.23431685955976,10.507683140440252,879.07367304,1826.6613454984977,0.012355920044081037,-0.2237137759377461,-0.23606969598182714
2016-08-24T00:00:00Z,11.07,11.35,11.02,11.02,11.27,10.35,13.36,13.2675,17.025,11.343000000000005,12.213680193871536,10.472319806128475,707.16849668,1743.193875168498,0.00856542657864151,-0.22536291275852527,-0.23392833933716678
2016-08-25T00:00:00Z,11.02,11.35,11.02,11.26,11.27,10.149999999999999,14.18,13.2675,17.025,11.354500000000005,12.214348242424329,10.494651757575681,819.57079322,1718.5443969504981,0.023189524226604752,-0.20494143405391085,-0.2281309582805156
2016-08-26T00:00:00Z,11.26,11.49,11.22,11.32,11.27,10.14,13.91,13.265,17.025,11.369000000000003,12.216157600450142,10.521842399549865,1060.11533029,1735.5678715424979,0.03704887836700341,-0.18181986032176134,-0.21886873868876475
2016-08-27T00:00:00Z,11.32,11.44,11.19,11.3,11.15,10.14,13.2,12.8875,17.025,11.383500000000005,12.215371985344097,10.551628014655913,387.27211718,1712.3202560514978,0.04451252085343843,-0.16322808762196672,-0.20774060847540515
2016-08-28T00:00:00Z,11.3,11.3,11.02,11.09,11.175,10.715,13.49,11.2675,16.325,11.368000000000006,12.209560455344905,10.526439544655107,349.04657277,1605.4389291069979,0.03534938954413369,-0.16355387154523804,-0.19890326108937173
2016-08-29T00:00:00Z,11.09,11.24,10.93,11.08,11.215,11.44,12.97,11.2675,16.325,11.304500000000006,12.022705402374777,10.586294597625235,1832.03091976,1408.9240204944979,0.02892822937269965,-0.16274297437349716,-0.1916712037461968
2016-08-30T00:00:00Z,11.08,11.3,11.06,11.3,11.215,11.665,13.03,11.0925,16.325,11.254000000000007,11.80483209783042,10.703167902169593,1988.55091001,1325.842451185998,0.03917442080806993,-0.1427031777361094,-0.18187759854417934
2016-08-31T00:00:00Z,11.3,13.5,11.2,11.72,12.215,12.075,13.01,11.055,16.325,11.252500000000007,11.7980593459931,10.706940654006914,6258.47524583,1582.6123205399979,0.07200450937859534,-0.09187196182093516,-0.1638764711995305
2016-09-01T00:00:00Z,11.72,13.5,11.7,12.24,12.215,12.15,13.03,11.015,16.325,11.270000000000007,11.910437350566069,10.629562649433945,5109.01503846,1721.383596819498,0.12348639319850416,-0.009518479701400295,-0.13300487289990445
2016-09-02T00:00:00Z,12.24,12.51,11.89,12.51,12.215,12.15,13.38,11.004999999999999,14.52,11.309000000000008,12.127092904259785,10.490907095740232,1841.16846691,1732.016138419498,0.16772422909254023,0.07665041346577084,-0.09107381562676939
2016-09-03T00:00:00Z,12.51,12.51,11.61,12,12.215,12.15,13.24,10.905,11.675,11.348500000000007,12.218310898989111,10.478689101010902,1708.25410117,1766.983049799998,0.15494256040704496,0.10260438488203683,-0.05233817552500814
2016-09-04T00:00:00Z,12,12.09,11.58,11.8,12.215,12.15,13.21,10.855,11.675,11.369500000000007,12.261340232328788,10.477659767671227,359.36292057,1641.0914258809983,0.12652253744232067,0.1058149962778927,-0.020707541164427974
2016-09-05T00:00:00Z,11.8,12,11.7,11.98,12.215,12.15,13.28,10.9,11.675,11.407000000000007,12.334579646176142,10.479420353823873,650.45986475,1603.054143830998,0.11375286334131776,0.12148353801221923,0.007730674670901466
2016-09-06T00:00:00Z,11.98,12,11.5,11.99,12.215,12.15,13.3,11.1875,11.675,11.456500000000009,12.397484059376204,10.515515940623814,734.04936917,1559.247602775998,0.10035366349331795,0.1331727540375489,0.03281909054423096
2016-09-07T00:00:00Z,11.99,11.99,11.57,11.69,12.280000000000001,12.15,13.57,11.55,11.675,11.499000000000008,12.400729449447159,10.597270550552857,602.43067373,1505.914735233498,0.06725009521816554,0.11688170956693789,0.04963161434877235
2016-09-08T00:00:00Z,11.69,11.78,11.3,11.48,12.35,12.15,13.4,11.6625,11.66,11.530500000000007,12.38195698658253,10.679043013417484,1646.03150067,1541.9340892449982,0.02912186747325348,0.0860339486903392,0.05691208121708572
