Date,BTC_open,BTC_close,BTC_vol,ETH_open,ETH_close,ETH_vol,XRP_open,XRP_close,XRP_vol
2013-05-03T00:00:00Z,104.72,95.49,32834.49969,13,12.834,86518.76034,0.29983,0.2691,4723583.149
2013-05-04T00:00:00Z,95,114.8,15641.36289,12.87,12.86,54379.01323,0.2691,0.2753,2745498.272
2013-05-05T00:00:00Z,114.94,116.89,12094.69895,12.85,12.431,51579.83771,0.2758,0.291,2893659.556
2013-05-06T00:00:00Z,116.94,110,12864.62751,12.465,11.876,120132.7613,0.29071,0.26901,4036331.609
2013-05-07T00:00:00Z,108.9,113.49,15143.67697,11.87,10.983,118734.6774,0.26968,0.255,2677183.848
2013-05-08T00:00:00Z,113.54,110.12,9113.319164,10.98,10.165,257926.0561,0.2557,0.24201,7477974.247
2013-05-09T00:00:00Z,109.37,112.5,2840.883735,11.99,11.92,120009.6729,0.24201,0.25794,4938016.268
2013-05-10T00:00:00Z,112.1,118.38,7728.144757,11.93,11.71,101343.5541,0.25794,0.263,3326949.026
2013-05-11T00:00:00Z,118.38,115.02,3704.988211,11.71,11.69,75096.21692,0.26297,0.25019,2075640.757
2013-05-12T00:00:00Z,115.5,116,2785.580345,11.69,11.49,40660.83255,0.24997,0.24216,2119465.482
2013-05-13T00:00:00Z,116.35,117.2,2518.940558,11.49,11.16,52993.28154,0.2438,0.23252,1672767.305
2013-05-14T00:00:00Z,117.5,106.65,13190.23189,11.092,11.13,43786.13181,0.23221,0.24662,1351885.012
2013-05-15T00:00:00Z,106.5,110.96,6340.104154,11.13,11.022,21051.64842,0.24662,0.25064,3120909.589
2013-05-16T00:00:00Z,112,114,5488.037809,11.07,10.708,130249.2174,0.2502,0.246,1689291.745
2013-05-17T00:00:00Z,114.01,117,4155.980624,10.704,10.69,46372.11846,0.246,0.24891,2147110.944
2013-05-18T00:00:00Z,117.84,117.99,2009.73234,10.69,10.68,40367.28501,0.25,0.24857,1579769.741
2013-05-19T00:00:00Z,118.45,118,1392.763773,10.68,11.236,55485.10041,0.24857,0.22741,3397497.137
2013-05-20T00:00:00Z,118,118.44,872.0648507,11.236,11.135,14545.72308,0.22741,0.23,3768598.196
2013-05-21T00:00:00Z,118.29,117.99,1884.377299,11.199,11.087,23531.70276,0.23,0.22401,1256072.754
2013-05-22T00:00:00Z,117.91,119.19,2514.453931,11.145,11.022,18375.13976,0.22383,0.18556,6290978.221
2013-05-23T00:00:00Z,119.44,123.97,4068.235482,11.022,11.055,10795.6284,0.186,0.17492,14101812.09
2013-05-24T00:00:00Z,124.04,129.19,7842.175705,11.059,11.301,23704.62476,0.17319,0.19456,7330791.007
2013-05-25T00:00:00Z,129.25,128.49,2648.359956,11.304,11.217,8589.620855,0.1962,0.1892,3735659.13
2013-05-26T00:00:00Z,129,130.19,2961.433794,11.259,11.113,2632.45482,0.19026,0.18248,3260932.649
2013-05-27T00:00:00Z,129.435,126.78,3424.550545,11.156,10.932,11225.2023,0.1837,0.17255,3785017.29
2013-05-28T00:00:00Z,126.16,126.69,2573.82773,10.932,10.962,17631.45555,0.1724,0.14707,13767657.5
2013-05-29T00:00:00Z,126.73,129.79,3570.1119,11.033,11.29,12061.55791,0.14873,0.17208,8257615.024
2013-05-30T00:00:00Z,129.8,125.8,4806.88251,11.28,11.663,12192.01051,0.173,0.17816,3827882.212
2013-05-31T00:00:00Z,126.54,127.9,2172.912662,11.605,12.067,24433.3226,0.17805,0.16259,3904395.108
2013-06-01T00:00:00Z,127.9,128.79,947.9694897,12,12.298,16942.88306,0.16259,0.18942,5098031.665
2013-06-02T00:00:00Z,128.78,120,12638.37051,12.25,11.94,25026.7701,0.19,0.18351,4018393.42
2013-06-03T00:00:00Z,120,123.03,4010.122111,11.974,11.737,15892.23942,0.1833,0.19764,5001855.215
2013-06-04T00:00:00Z,123.58,120.02,5134.995856,11.725,11.812,10047.46996,0.1979,0.1974,6440578.333
2013-06-05T00:00:00Z,120.9,120.16,1400.439052,11.882,11.773,23980.1575,0.19701,0.19149,2549462.545
2013-06-06T00:00:00Z,120.06,118.09,1290.667276,11.721,11.611,7838.207843,0.19263,0.17344,5837549.683
2013-06-07T00:00:00Z,118.09,110.02,9690.301574,11.612,11.492,21968.89749,0.17479,0.173,3569421.059
2013-06-08T00:00:00Z,110,108.8,1839.24263,11.477,11.72,57640.93954,0.173,0.172,2411018.731
2013-06-09T00:00:00Z,108.8,97.4,16609.464,11.72,12.263,26380.36365,0.17277,0.16326,3544333.672
2013-06-10T00:00:00Z,97.2,105,8857.460298,12.241,11.672,42090.28253,0.16348,0.17011,2524893.859
2013-06-11T00:00:00Z,104.5,107.32,3197.723829,11.682,12.058,27046.82533,0.16941,0.16416,1994911.768
2013-06-12T00:00:00Z,107,107.25,5021.606516,11.92,12.018,150229.2769,0.1619,0.164,2621221.094
2013-06-13T00:00:00Z,107.27,100.8,6291.503293,11.961,11.944,39415.31703,0.1645,0.17733,7378164.375
2013-06-14T00:00:00Z,100.49,98.34,4510.059226,11.942,12.158,79094.39114,0.17733,0.172,5617927.976
2013-06-15T00:00:00Z,98.34,99.99,2338.759982,12.051,12.612,55580.08554,0.1709,0.17438,2977860.238
2013-06-16T00:00:00Z,99.99,98.7,1208.92594,12.624,12.8,10684.99137,0.17438,0.17383,3169015.958
2013-06-17T00:00:00Z,98.9,100.65,1265.814553,12.73,12.45,105204.0142,0.17383,0.18444,9223087.312
2013-06-18T00:00:00Z,101.28,103.65,6087.692975,12.447,13.22,32219.18378,0.18444,0.17959,3862002.253
2013-06-19T00:00:00Z,103.97,105.3,2778.990951,13.22,14.258,95662.6261,0.18048,0.17722,6134620.97
2013-06-20T00:00:00Z,105.3,103,7024.923149,14.243,13.76,65920.1058,0.17883,0.196,11662541.65
2013-06-21T00:00:00Z,103,101.5,4356.903636,13.76,13.327,78260.30538,0.196,0.18396,6009050.18
2013-06-22T00:00:00Z,101.43,99.53,1177.66238,13.243,13.364,7568.711525,0.1835,0.17998,4859882.932
2013-06-23T00:00:00Z,99.53,100.5,774.3342041,13.316,12.861,22159.43098,0.18001,0.17716,10269311.49
2013-06-24T00:00:00Z,100,99.27,2836.302306,12.835,13.08,11475.11049,0.17725,0.17051,7259089.533
2013-06-25T00:00:00Z,98.54,98.2,3453.504852,13.08,12.864,18126.64033,0.1719,0.16607,8467130.514
2013-06-26T00:00:00Z,98.21,97.85,1436.759452,12.941,13.084,20579.28996,0.16594,0.16792,6447112.777
2013-06-27T00:00:00Z,98.37,93.91,2473.244508,13.084,13.25,17203.24246,0.16792,0.1573,11072129.05
2013-06-28T00:00:00Z,92.82,88.83,6291.044825,13.324,13.061,16027.34899,0.15877,0.1606,12067539.72
2013-06-29T00:00:00Z,88.01,88.74,1619.085786,13.06,13.291,12304.73793,0.16036,0.15744,7189371.478
2013-06-30T00:00:00Z,88.47,89.24,534.2166572,13.22,13.179,13543.21492,0.15742,0.15674,15025281.85
2013-07-01T00:00:00Z,89.52,85.34,10920.27822,13.188,13.16,14820.89722,0.1571,0.1527,8759387.569
2013-07-02T00:00:00Z,85.08,88.2,3189.456536,13.221,13.387,7757.526896,0.15216,0.15805,7752454.646
2013-07-03T00:00:00Z,88.01,77.29,8648.998713,13.445,13.27,19050.04992,0.15815,0.19599,34181619.36
2013-07-04T00:00:00Z,77.3,78.12,6930.471347,13.27,13.022,19125.47293,0.1952,0.24119,80815069.44
2013-07-05T00:00:00Z,78.01,66,13857.06834,13.021,12.84,17155.73941,0.24203,0.24638,94893692.48
2013-07-06T00:00:00Z,66,64.89,10296.58125,12.82,12.69,21520.2124,0.24628,0.21787,60140595.42
2013-07-07T00:00:00Z,65.6,72.99,5763.605065,12.73,12.21,37635.16278,0.21682,0.21691,33700578.57
2013-07-08T00:00:00Z,73.7,74,7430.014546,12.208,12.012,47640.02502,0.2169,0.21,14009811.76
2013-07-09T00:00:00Z,74,75.83,7081.464661,12.027,11.732,85328.67261,0.2096,0.20121,13994489.05
2013-07-10T00:00:00Z,74.84,86,12139.47332,11.731,11.823,35303.01627,0.20211,0.225,44201517.4
2013-07-11T00:00:00Z,86,90,6924.993159,11.752,11.925,39723.48336,0.22515,0.21955,23561707.46
2013-07-12T00:00:00Z,89.89,88.93,14005.61477,11.905,11.988,17311.71268,0.21955,0.23191,15966414.48
2013-07-13T00:00:00Z,88.87,91.34,4131.989541,12.021,11.93,6621.18588,0.2319,0.2586,20504528.09
2013-07-14T00:00:00Z,91.59,90.01,2241.17733,11.96,12.01,11556.23511,0.2585,0.25295,18579871.03
2013-07-15T00:00:00Z,89.66,93.82,5811.543145,11.963,12.02,6744.582579,0.25292,0.22363,19217240.88
2013-07-16T00:00:00Z,93.81,91.79,2430.276788,11.945,12.001,24912.59086,0.22446,0.22914,13160565.8
2013-07-17T00:00:00Z,92.01,90.6,2020.851094,11.982,12.611,68014.3916,0.22914,0.2024,21004118.42
2013-07-18T00:00:00Z,90.6,83.54,7520.656401,12.56,11.988,37242.07245,0.20239,0.2155,14322693.28
2013-07-19T00:00:00Z,83.64,85.42,4763.507395,12.037,12.151,24840.6,0.2155,0.2315,11189315.09
2013-07-20T00:00:00Z,86,85.04,1185.840855,12.151,12.196,8457.629999,0.2315,0.2274,8020831.962
2013-07-21T00:00:00Z,85.51,85.84,2295.847825,12.129,12.186,5890.231569,0.227,0.21099,12000024.62
2013-07-22T00:00:00Z,86.04,86.18,1822.895363,12.25,12.07,9265.187035,0.21103,0.21345,4015304.324
2013-07-23T00:00:00Z,86.23,86.91,2751.396157,12.05,11.981,13852.53006,0.21239,0.21651,8722126.86
2013-07-24T00:00:00Z,86.92,88.39,1683.08153,11.981,11.469,32130.94821,0.21604,0.2135,10251537.25
2013-07-25T00:00:00Z,87.87,89.92,3391.613402,11.498,11.52,21338.79917,0.2134,0.20996,10275745.63
2013-07-26T00:00:00Z,89.79,89.95,835.7167317,11.52,11.503,31394.94162,0.20999,0.19688,9061852.777
2013-07-27T00:00:00Z,89.95306,88.01,1439.304445,11.543,11.15,55620.49056,0.19689,0.17138,18361425.17
2013-07-28T00:00:00Z,88.24,93.05,3477.006908,11.15,10.375,81485.09162,0.17133,0.18425,21862383.79
2013-07-29T00:00:00Z,92.47977,92.85,2652.522806,10.461,11.26,26028.97465,0.18259,0.1818,10600621.56
2013-07-30T00:00:00Z,92.7,97.41,3755.426864,11.246,10.995,37791.26499,0.18136,0.18147,5849874.799
2013-07-31T00:00:00Z,97.99,98.46,5622.562131,10.972,10.831,37796.44955,0.1815,0.19325,14956665.43
2013-08-01T00:00:00Z,97.72,96.59,3545.529384,10.831,10.855,26089.05332,0.19335,0.18517,11022429.72
2013-08-02T00:00:00Z,96.52,96.33,5492.993205,10.845,10.86,30549.55963,0.18486,0.18141,6857921.039
2013-08-03T00:00:00Z,96.7,96.22,2285.47804,10.891,11.184,14314.48254,0.18149,0.17001,10225839.13
2013-08-04T00:00:00Z,96.2,96.38,937.9347288,11.183,11.169,5382.798336,0.17048,0.17137,6225871.634
2013-08-05T00:00:00Z,96.51,97.6,2997.750983,11.15,10.91,3189.837285,0.17186,0.17897,8401291.531
2013-08-06T00:00:00Z,97.8,97.83,2604.840951,10.908,10.9,23844.5323,0.17849,0.17554,4398887.609
2013-08-07T00:00:00Z,97.83,97.17,1557.653395,10.88,10.898,18242.58345,0.17572,0.18418,7242124.677
2013-08-08T00:00:00Z,96.94,95.25,5268.493956,10.87,10.648,22818.55804,0.1851,0.18812,17113368.24
2013-08-09T00:00:00Z,95.16,92.28,5259.319279,10.679,10.49,2393.403841,0.18859,0.21,29011536.03
2013-08-10T00:00:00Z,92.28,93.7,912.3356427,10.515,10.27,4746.002401,0.21,0.2016,20803759.43
2013-08-11T00:00:00Z,93.7,94.51,428.1441943,10.28,9.851,19495.39376,0.2016,0.19647,15349592.2
2013-08-12T00:00:00Z,94.49,94.8,3033.151677,9.886,10.127,7959.371815,0.19683,0.2,19108015.69
2013-08-13T00:00:00Z,94.67,97.58,3710.833805,10.116,9.9651,5014.865407,0.19995,0.20938,8001513.011
2013-08-14T00:00:00Z,97.46,99.13,7718.302607,9.96,10.265,14990.44583,0.20938,0.20291,11490508.52
2013-08-15T00:00:00Z,99.12,98.46,1751.063824,10.224,10.045,33959.27423,0.20312,0.20317,7821538.021
2013-08-16T00:00:00Z,98.54,98.24,1942.455251,10.047,9.9689,29455.0507,0.20264,0.21309,24014352.74
2013-08-17T00:00:00Z,98.22,99.04,1735.729475,9.9839,9.526,16566.69139,0.21309,0.238,68456898.94
2013-08-18T00:00:00Z,98.52,99.43,757.959536,9.532,9.696,22128.16653,0.23805,0.234,46429044.63
2013-08-19T00:00:00Z,99.25,102.99,7068.60837,9.682,9.5709,8289.082707,0.234,0.23912,19089882.02
2013-08-20T00:00:00Z,102.99,106.35,5052.040369,9.538,9.615,2472.23783,0.2398,0.28076,68138816.03
2013-08-21T00:00:00Z,106.14,110.57,8480.412527,9.55,9.876,29462.38644,0.28061,0.25,84337011.03
2013-08-22T00:00:00Z,110.76,109.39,3894.318556,9.848,9.806,8009.572903,0.25,0.25805,47920933.98
2013-08-23T00:00:00Z,109.39,107.97,5235.648189,9.787,9.1954,34917.75752,0.25802,0.26331,33171389.45
2013-08-24T00:00:00Z,107.42,109.27826,2746.593557,9.17,9.4269,18461.74185,0.26331,0.24537,48300913.51
2013-08-25T00:00:00Z,109.27826,112.86,6030.707267,9.3903,9.3325,3776.239428,0.24537,0.26083,73731793.5
2013-08-26T00:00:00Z,113.23,112.75,4238.888382,9.266,8.9247,17811.88552,0.26083,0.25544,75620337.87
2013-08-27T00:00:00Z,113,118.47,8744.516054,8.9001,8.658,12008.14735,0.25544,0.2642,50461338.2
2013-08-28T00:00:00Z,118.37,117.54,3645.114033,8.697,8.1596,53931.96785,0.2647,0.2577,149610441.2
2013-08-29T00:00:00Z,117.4,119,2619.257706,8.1101,8.5639,36948.70368,0.2577,0.2288,92166786.6
2013-08-30T00:00:00Z,118.88,125.28,9776.670556,8.5417,8.43,27504.73996,0.2279,0.2168,72291226.14
2013-08-31T00:00:00Z,125,130.01,12841.23803,8.43,7.728,141730.1513,0.2169,0.2142,66440291.94
2013-09-01T00:00:00Z,130.01,130.54,1638.436501,7.748,7.875,62571.15663,0.2142,0.208,52246328.09
2013-09-02T00:00:00Z,130.65,129.4,4211.108946,7.82,7.4048,9964.925386,0.20739,0.21,32609819.99
2013-09-03T00:00:00Z,129.92,129.6,3644.261902,7.4,6.7864,73951.43042,0.21007,0.2016,37480951.29
2013-09-04T00:00:00Z,129.61,117.15,10127.39127,6.7763,7.759,174680.3675,0.20175,0.19188,32607442.28
2013-09-05T00:00:00Z,117,122.28,6593.006925,7.812,8.3461,46991.86717,0.19179,0.2041,81868835.88
2013-09-06T00:00:00Z,122.48,117.27,6029.172928,8.3231,8.1651,49134.76852,0.20416,0.20229,47821669.63
2013-09-07T00:00:00Z,117.21,119.8,2501.574382,8.1652,8.436,17995.4266,0.20208,0.20167,10825596.56
2013-09-08T00:00:00Z,119.8,117.5,2948.586761,8.4,8.14,10729.6786,0.2018,0.20045,7761919.798
2013-09-09T00:00:00Z,117.4,121.79,8124.234443,8.136,8.17,7459.423121,0.20001,0.19772,6136817.139
2013-09-10T00:00:00Z,121.16,122.07,3446.033438,8.1949,8.49,23598.85132,0.19772,0.2027,13369669.11
2013-09-11T00:00:00Z,122.34,127.02,10030.14018,8.49,8.4,6201.184481,0.20266,0.2024,9855935.877
2013-09-12T00:00:00Z,127.76,126.37,4567.104197,8.401,8.23,4445.174495,0.2024,0.19826,8683177.484
2013-09-13T00:00:00Z,126.44,127.78,2209.782188,8.2,7.8693,41709.53743,0.19793,0.19149,17803226.94
2013-09-14T00:00:00Z,127.89,123.77,3586.179401,7.8703,7.8943,16450.13862,0.1913,0.19927,40071902.98
2013-09-15T00:00:00Z,123.501337,125.75,1925.966157,7.8914,7.8367,42597.064,0.2,0.20584,62274162.61
2013-09-16T00:00:00Z,125.65,125.84,1680.752281,7.87,7.909,6367.680679,0.20597,0.20085,11973336.2
2013-09-17T00:00:00Z,126.38,126.79,2024.113268,7.9039,7.618,8756.474968,0.2013,0.19942,11999812.28
2013-09-18T00:00:00Z,127.08,127.05,3762.89266,7.589,7.6858,16284.84153,0.19935,0.20189,20416257.69
2013-09-19T00:00:00Z,127.09,124.71,3829.676892,7.699,7.8619,15192.23659,0.201,0.20543,16888873.85
2013-09-20T00:00:00Z,124.9,122.45,3562.699308,7.86,7.5613,33787.22569,0.20544,0.21692,41510724.77
2013-09-21T00:00:00Z,122,123.01,929.2138909,7.55,7.147,43940.68204,0.21746,0.21628,32825406.81
2013-09-22T00:00:00Z,123.3,123.31,1080.621432,7.147,7.2342,17373.46011,0.2163,0.20292,35510894.46
2013-09-23T00:00:00Z,123.49,123.35,2612.799574,7.2344,7.1826,4700.962212,0.20295,0.20828,32695518.94
2013-09-24T00:00:00Z,122.6,124.38,2970.423835,7.1826,7.259,22354.8747,0.20894,0.19002,92567638.47
2013-09-25T00:00:00Z,124.48,124.55,1900.581572,7.301,7.2,11644.4904,0.19007,0.2,36457361.64
2013-09-26T00:00:00Z,124.25,124.2,1070.394295,7.2,7.6159,51465.5333,0.2,0.20465,26309890.4
2013-09-27T00:00:00Z,124.4,126.62,2625.300626,7.5759,8.2711,78928.09736,0.2051,0.20848,25950324.99
2013-09-28T00:00:00Z,125.97,126.56,2644.010853,8.2761,8.162,16241.55323,0.20867,0.22666,265029890.1
2013-09-29T00:00:00Z,126.9,126.54,2792.712704,8.162,8.002,60356.83594,0.2267,0.22379,83291052.52
2013-09-30T00:00:00Z,126.69,126.05,3046.065453,8.0441,8.196,44326.58331,0.22419,0.22743,33307918.27
2013-10-01T00:00:00Z,125.99,127.43,2411.905969,8.22,8.4292,28669.42592,0.22743,0.23264,41747972.86
2013-10-02T00:00:00Z,126.99,105.3,41044.28407,8.37,9.661,171701.9956,0.23289,0.2411,50542680.43
2013-10-03T00:00:00Z,104,118.95,9281.027606,9.662,11.075,164111.8993,0.241,0.23219,49778240.03
2013-10-04T00:00:00Z,118.95,121.89,6289.750189,11.062,10.294,148703.5692,0.232,0.23807,39284414.24
2013-10-05T00:00:00Z,121.78,121.01,1345.88079,10.215,10.1,43374.93622,0.23813,0.23878,62232585.59
2013-10-06T00:00:00Z,121.51,122.9,462.2123179,10.1,9.8129,30745.95617,0.23878,0.2406,58390331.15
2013-10-07T00:00:00Z,122.87,123.69,4508.932349,9.796,10.29,33411.5513,0.2406,0.2489,44557872.54
2013-10-08T00:00:00Z,124.16,124.9,4897.286853,10.359,10.343,47307.12343,0.24828,0.2454,31057850
2013-10-09T00:00:00Z,124.98,125.94,6879.295007,10.417,10.522,27720.20587,0.2455,0.2463,48989785.44
2013-10-10T00:00:00Z,126.5,126.54,1907.925802,10.608,9.7,52117.82592,0.24719,0.28025,121479129.4
2013-10-11T00:00:00Z,126.54,126.97,2188.389961,9.6799,9.657,35828.50349,0.27949,0.23499,126179519.9
2013-10-12T00:00:00Z,127.4,127.6,1608.855677,9.7183,9.699,10221.81513,0.2357,0.23487,62604123.43
2013-10-13T00:00:00Z,127.89,133.4,6272.95325,9.675,9.679,5674.438012,0.2349,0.24833,47689834.22
2013-10-14T00:00:00Z,133.12,136,12137.2224,9.614,9.728,4256.392757,0.24827,0.24399,30683082.62
2013-10-15T00:00:00Z,136.12,144.6,11536.86597,9.7419,9.53,4498.862867,0.24388,0.24489,47444491.58
2013-10-16T00:00:00Z,145.29,138,14867.27349,9.5739,10.292,70245.65221,0.24489,0.24647,41838490.92
2013-10-17T00:00:00Z,137.48,143.5,5376.312773,10.291,10.222,29953.84169,0.24638,0.23113,63971018.62
2013-10-18T00:00:00Z,143.5,153.21,14548.07922,10.222,10.42,14923.83264,0.23202,0.2149,88011463.78
2013-10-19T00:00:00Z,153.66,165.56,20339.68293,10.426,10.64,23989.50065,0.21482,0.20569,77394907.3
2013-10-20T00:00:00Z,165.11,166.8,4124.204469,10.64,10.95,39480.85383,0.20509,0.23401,175485962.1
2013-10-21T00:00:00Z,166.81,183.66,12999.59532,10.948,10.664,42743.35262,0.23354,0.2361,74467254.01
2013-10-22T00:00:00Z,182,192.25,18841.91001,10.681,10.827,13572.02565,0.23587,0.22798,59974521.08
2013-10-23T00:00:00Z,192.42,209.735,13223.15125,10.702,10.579,31398.83161,0.22844,0.24821,52028813.21
2013-10-24T00:00:00Z,209.7,191.77657,41907.74342,10.57,10.494,8623.224599,0.24821,0.42385,272178003
2013-10-25T00:00:00Z,193.68,183.9,20078.5786,10.484,10.58,24661.26929,0.4238,0.4574,476871940.2
2013-10-26T00:00:00Z,183.9,181.93,6167.3803,10.58,10.489,17726.61979,0.45739,0.85999,691292007.9
2013-10-27T00:00:00Z,181.05,193.06,6109.887485,10.453,10.528,29135.67354,0.85843,0.73648,388886051
2013-10-28T00:00:00Z,193.85,196.98,5377.293964,10.535,10.456,10951.22057,0.73648,0.73901,163618774.8
2013-10-29T00:00:00Z,196.21,204.18,8262.653997,10.435,10.5,34371.34153,0.73883,0.71097,79960401.21
2013-10-30T00:00:00Z,203,199.07,14163.86793,10.5,10.612,77103.33719,0.71059,0.75576,159117569.5
2013-10-31T00:00:00Z,198.9,202.19,5137.018196,10.711,10.673,33353.56238,0.75575,0.73,176133583.7
2013-11-01T00:00:00Z,201.91,201.95,1996.755073,10.654,10.74,43055.46251,0.73,0.714,128221448.2
2013-11-02T00:00:00Z,203.14,204.06,4000.283844,10.74,11.043,32785.43731,0.714,1.125,459522586.9
2013-11-03T00:00:00Z,203.81,212,5187.84086,11.017,11.32,45785.23228,1.1224,0.98304,497497645.1
2013-11-04T00:00:00Z,213.7,227.71,11988.93668,11.331,11.133,14138.04617,0.98798,0.9981,105811669.8
2013-11-05T00:00:00Z,229.65,241.97,23353.67713,11.21,11.28,20459.65397,0.99496,0.9681,109266715.1
2013-11-06T00:00:00Z,245,265.9,28720.35712,11.27,11.438,34995.54667,0.9662,0.9714,53005494.55
2013-11-07T00:00:00Z,265.07,295.37,35248.76263,11.439,11.3,26644.761,0.97149,1.07,64744925.76
2013-11-08T00:00:00Z,295.37,339.11,22990.96902,11.283,10.923,62628.42841,1.0698,1.2108,185042523.9
2013-11-09T00:00:00Z,340.18,325.98,32100.45481,10.95,11.29,48100.11344,1.2103,1.2525,147129663.5
2013-11-10T00:00:00Z,325.98,326,33308.69903,11.28,11.37,25260.52292,1.2501,1.915,360721916.6
2013-11-11T00:00:00Z,320,349.99,10335.27618,11.309,11.264,9442.862928,1.915,1.835,431531639.6
2013-11-12T00:00:00Z,349.99,363.15,13556.00199,11.333,11.32,21835.20389,1.8425,1.9657,141776922.7
2013-11-13T00:00:00Z,363.97,406.34,12952.61012,11.317,13.073,183607.7186,1.9652,2.0395,57532145.37
2013-11-14T00:00:00Z,405.25,416.67,14213.58002,13.072,12.92,94486.46063,2.0458,2.193,99133678.81
2013-11-15T00:00:00Z,417.8,416.3403,17880.19177,12.94,12.921,37592.83842,2.1921,2.7317,209500381.7
2013-11-16T00:00:00Z,419,437.7,9445.555415,12.889,12.761,24807.70815,2.7311,2.7367,276946688.2
2013-11-17T00:00:00Z,435.83,496,9855.635867,12.766,12.793,19090.18065,2.737,2.4961,201898696.3
2013-11-18T00:00:00Z,495,779,23414.22852,12.829,12.801,18157.30805,2.4987,2.6424,79060690.57
2013-11-19T00:00:00Z,795.99,500.01,38353.96125,12.81,12.402,29052.54728,2.6425,2.7665,50990049.13
2013-11-20T00:00:00Z,499.99,602,25277.69941,12.42,12.817,57912.48373,2.7665,2.3847,138369940
2013-11-21T00:00:00Z,601,717.03,17558.20365,12.818,12.679,13944.85932,2.384,2.0538,120070081.4
2013-11-22T00:00:00Z,723.6799,817.75,12447.56638,12.682,13.269,50376.16884,2.0537,1.937,210632132
2013-11-23T00:00:00Z,817,837.65,9652.67526,13.2,13.113,44050.70563,1.937,1.92,275891592.3
